"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000167588"	3991	"GPD1"	"glycerol-3-phosphate dehydrogenase 1 "	26.9061546337162	5.67883180786643	26.9822093596689	1.5947218970747e-26	1.35066565794639e-23	45.3784884981427
"ENSG00000135218"	10880	"CD36"	"CD36 molecule "	14.6262640076251	8.44544919429764	23.712750009097	1.70684100592399e-24	7.68950031051798e-22	45.1438941504458
"ENSG00000187288"	1926	"CIDEC"	"cell death inducing DFFA like effector c "	28.156350281995	3.77088399018944	30.1971559066278	2.5863519398274e-28	3.42271349836909e-25	45.0582723878079
"ENSG00000166819"	3797	"PLIN1"	"perilipin 1 "	27.8412191552878	4.16272119255755	28.5135654510128	2.12377855261618e-27	2.49827150406084e-24	44.8597718480569
"ENSG00000131069"	5385	"ACSS2"	"acyl-CoA synthetase short chain family member 2 "	8.39120326279718	6.72395738340131	23.4759735084245	2.44687172189339e-24	1.05734820080348e-21	44.8596783832578
"ENSG00000182782"	2051	"HCAR2"	"hydroxycarboxylic acid receptor 2 "	19.5226537589805	-0.965915161710365	30.5394181971306	1.45410292402646e-28	2.79901593757602e-25	44.5181208350898
"ENSG00000214199"	1346	"EEF1A1P12"	"eukaryotic translation elongation factor 1 alpha 1 pseudogene 12 "	-12.151641749908	5.11161839819481	-24.3463416882414	6.61107380213809e-25	3.4142165045481e-22	44.3030798680768
"ENSG00000229251"	951	"HNRNPA1P8"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 8 "	-11.7059164494116	2.03704502862836	-26.1712466790054	4.20102101112849e-26	3.29453403294943e-23	44.2446075502373
"ENSG00000095637"	10951	"SORBS1"	"sorbin and SH3 domain containing 1 "	15.6587883391709	3.84342469514386	24.0997098270486	9.5385743963933e-25	4.6969714946333e-22	44.1013469239883
"ENSG00000119673"	2393	"ACOT2"	"acyl-CoA thioesterase 2 "	8.87654123794958	4.77392975891389	22.9709267602112	5.33219682640499e-24	1.94661957934999e-21	43.8442011056893
"ENSG00000132170"	4535	"PPARG"	"peroxisome proliferator activated receptor gamma "	7.55252780037343	6.34013458877465	22.7745692254148	7.24736116488199e-24	2.51566598861002e-21	43.8398774581471
"ENSG00000135424"	6373	"ITGA7"	"integrin subunit alpha 7 "	10.8404008077888	5.93915032090042	23.0011697348024	5.08706487732679e-24	1.88971073179855e-21	43.7971724081971
"ENSG00000224578"	1924	"HNRNPA1P48"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 48 "	-8.10517649437946	5.80161908626642	-22.9006432011738	5.94970987327094e-24	2.13523994672269e-21	43.7836467561193
"ENSG00000129596"	2189	"CDO1"	"cysteine dioxygenase type 1 "	12.4960449957314	3.82703571065952	23.3165954372815	3.12375374678243e-24	1.29690905557591e-21	43.707527065759
"ENSG00000100077"	9303	"GRK3"	"G protein-coupled receptor kinase 3 "	8.74033987440148	5.10926530943025	22.6158757900669	9.30291746065555e-24	3.17709635986969e-21	43.4608396536665
"ENSG00000093144"	5678	"ECHDC1"	"ethylmalonyl-CoA decarboxylase 1 "	6.07618678261138	7.71967718890246	22.3572059555982	1.30574052009212e-23	4.12652981678066e-21	43.3585899763036
"ENSG00000164283"	2695	"ESM1"	"endothelial cell specific molecule 1 "	-13.6662849465658	0.246658195886402	-23.3014611294293	3.19728591159225e-24	1.30191022869335e-21	43.3179916674016
"ENSG00000184678"	2194	"HIST2H2BE"	"histone cluster 2 H2B family member e "	7.54479549155856	3.97621344619609	22.5507477162141	9.51321133440951e-24	3.19734502848868e-21	43.1069068385025
"ENSG00000133317"	2270	"LGALS12"	"galectin 12 "	25.6452814140424	2.73184188568954	26.996894427319	1.56342472136255e-26	1.35066565794639e-23	42.9793435382079
"ENSG00000134824"	11026	"FADS2"	"fatty acid desaturase 2 "	10.5761857987091	7.6895782716244	22.1172036546518	2.05921852555547e-23	6.22884186573022e-21	42.8426823683132
"ENSG00000257017"	5405	"HP"	"haptoglobin "	30.1630994538527	2.74247992417871	27.5322000382452	7.64098126988778e-27	7.70429225755257e-24	42.7356909275941
"ENSG00000185818"	5871	"NAT8L"	"N-acetyltransferase 8 like "	21.2143100256064	0.0765475057463788	26.4301247249969	3.38380657159493e-26	2.75572001334427e-23	42.6123599248044
"ENSG00000149948"	15403	"HMGA2"	"high mobility group AT-hook 2 "	-7.32768754258219	4.40419545281747	-21.7295712437872	3.86005666890825e-23	9.96741950091016e-21	42.1826203000258
"ENSG00000249353"	830	"NPM1P27"	"nucleophosmin 1 pseudogene 27 "	-5.93220546168004	4.17178428532499	-21.8459472047683	2.8349016208006e-23	8.00349425584427e-21	42.0471997945724
"ENSG00000157514"	4766	"TSC22D3"	"TSC22 domain family member 3 "	10.5207370070486	5.53527656234272	21.8375817748878	3.23697037348842e-23	8.67590008711948e-21	41.9950754451002
"ENSG00000217624"	735	"AL627402.1"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide (YWHAZ) pseudogene"	-9.04662665720552	1.92427315030197	-23.0881572194576	3.91922210074809e-24	1.50882925020436e-21	41.9843641056657
"ENSG00000189221"	5528	"MAOA"	"monoamine oxidase A "	12.0408596394363	5.709345237294	21.8417516210764	3.2150934208238e-23	8.67590008711948e-21	41.9570081911687
"ENSG00000150907"	6232	"FOXO1"	"forkhead box O1 "	10.5097562425679	5.0350518803394	22.0371457972084	2.34274547926406e-23	6.7952455860188e-21	41.9413106626532
"ENSG00000160862"	2699	"AZGP1"	"alpha-2-glycoprotein 1, zinc-binding "	22.3677460069035	1.37967480363242	25.905532035705	7.00794048816405e-26	5.2995047105852e-23	41.8816161818775
"ENSG00000078269"	12493	"SYNJ2"	"synaptojanin 2 "	-6.66706028618684	4.21787472714148	-21.4470247283726	6.1170414488078e-23	1.48876132916157e-20	41.7236483640937
"ENSG00000163814"	6507	"CDCP1"	"CUB domain containing protein 1 "	-11.9230239627573	0.881402453215746	-22.0567583273684	2.26978422702677e-23	6.67505711431456e-21	41.6426666772542
"ENSG00000245848"	2631	"CEBPA"	"CCAAT enhancer binding protein alpha "	19.321085287216	3.07270510950761	23.2609786856286	3.40281567526946e-24	1.35945696430482e-21	41.6348343397614
"ENSG00000230383"	862	"AC009245.1"	"ribosomal protein L6 (RPL6) pseudogene"	-8.94582486688264	5.09654005278323	-21.73347981942	3.8354943699831e-23	9.96741950091016e-21	41.6052654951267
"ENSG00000166123"	6354	"GPT2"	"glutamic--pyruvic transaminase 2 "	8.19127328437058	5.29390295043457	21.3880973820934	6.76793642537471e-23	1.62845779398732e-20	41.5677520817079
"ENSG00000123689"	866	"G0S2"	"G0/G1 switch 2 "	16.4994460985384	4.90061592880026	22.3116375804358	1.50786999902667e-23	4.69524108226333e-21	41.4621580537648
"ENSG00000111684"	4725	"LPCAT3"	"lysophosphatidylcholine acyltransferase 3 "	7.45031298805599	7.23297076569058	21.1285334863331	1.04242963256225e-22	2.37337688600786e-20	41.3474020466805
"ENSG00000162706"	3847	"CADM3"	"cell adhesion molecule 3 "	23.929215990402	0.0868598625448023	25.739089658628	8.85336284661516e-26	6.24870349714098e-23	41.327596794623
"ENSG00000130208"	1231	"APOC1"	"apolipoprotein C1 "	20.1593976995646	2.00519757784652	22.4427185327208	1.2237559845651e-23	3.92603169957295e-21	41.1570125410477
"ENSG00000146859"	2313	"TMEM140"	"transmembrane protein 140 "	7.72602049720658	4.0638014104704	21.253219984039	8.46626067355735e-23	1.96994069782311e-20	41.0992292853221
"ENSG00000170262"	1346	"MRAP"	"melanocortin 2 receptor accessory protein "	22.6494077488397	0.520028444761863	25.6706598539694	9.75025123421626e-26	6.65973611720307e-23	40.9610629790471
"ENSG00000170153"	11007	"RNF150"	"ring finger protein 150 "	13.7157439137981	3.13617432411055	21.8403673858184	3.2223389233923e-23	8.67590008711948e-21	40.9089436943365
"ENSG00000167676"	6502	"PLIN4"	"perilipin 4 "	24.2760488513938	6.06606512091455	22.508349259115	1.10273022646538e-23	3.61022463225191e-21	40.8860835548713
"ENSG00000131730"	2736	"CKMT2"	"creatine kinase, mitochondrial 2 "	14.6598859126439	-0.140727702199484	23.0884310985226	4.44247137807795e-24	1.67973015998969e-21	40.8752680376332
"ENSG00000110090"	6565	"CPT1A"	"carnitine palmitoyltransferase 1A "	-4.56009565718087	4.46386326097195	-20.7174463790061	1.86307678038655e-22	3.94487877479048e-20	40.7149015895649
"ENSG00000124253"	6819	"PCK1"	"phosphoenolpyruvate carboxykinase 1 "	27.6822823182086	1.43204112026285	25.2708813115301	1.72130373790533e-25	1.10445107110326e-22	40.7008971445543
"ENSG00000138796"	12086	"HADH"	"hydroxyacyl-CoA dehydrogenase "	6.4167330599659	6.12156780529583	20.7224387309014	2.06768175881749e-22	4.20972053473092e-20	40.6645164727834
"ENSG00000176974"	7281	"SHMT1"	"serine hydroxymethyltransferase 1 "	8.20948434724039	4.92430329864292	20.8271401147854	1.73113166229912e-22	3.74030426709403e-20	40.6535127998207
"ENSG00000213846"	2452	"AC098614.1"	"tropomyosin 4 (TPM4) pseudogene"	-6.17682737772791	4.07804697643941	-20.8192201406456	1.5666156295324e-22	3.4197442618267e-20	40.6506008582866
"ENSG00000174804"	7383	"FZD4"	"frizzled class receptor 4 "	7.85126580787029	8.37357168592081	20.5623456665151	2.71700711942937e-22	5.32684340248125e-20	40.4574391410634
"ENSG00000119280"	5161	"C1orf198"	"chromosome 1 open reading frame 198 "	7.42780901392408	5.45557033673177	20.542957781645	2.80871127335711e-22	5.45611490844618e-20	40.3817565832065
"ENSG00000153002"	5703	"CPB1"	"carboxypeptidase B1 "	22.8416669914424	-0.360292996800176	24.6483267014962	4.23890394688918e-25	2.48676242290237e-22	40.162884663057
"ENSG00000124097"	636	"HMGB1P1"	"high mobility group box 1 pseudogene 1 "	-12.4109382333776	2.07099646656051	-22.4462380952748	1.10826769196361e-23	3.61022463225191e-21	40.1035069020772
"ENSG00000241158"	6949	"ADAMTS9-AS1"	"ADAMTS9 antisense RNA 1 "	18.8686701159031	-2.53850830151675	24.8868178946927	2.99426739883403e-25	1.81144622579748e-22	39.9924504873817
"ENSG00000213740"	1160	"SERBP1P1"	"SERPINE1 mRNA binding protein 1 pseudogene 1 "	-8.92081089863892	1.70794575949348	-22.0772381698468	1.94716578673207e-23	5.97525918380651e-21	39.9376182002041
"ENSG00000166821"	3171	"PEX11A"	"peroxisomal biogenesis factor 11 alpha "	7.26681992084666	4.2504396215297	20.41099186341	3.52320062460622e-22	6.6017920376471e-20	39.803949183354
"ENSG00000039537"	4739	"C6"	"complement C6 "	22.896731901849	-0.354462786070541	24.3271940171089	6.80113903362772e-25	3.42874566423889e-22	39.7744905617299
"ENSG00000115425"	3182	"PECR"	"peroxisomal trans-2-enoyl-CoA reductase "	6.89929712795757	3.69676889771762	20.316207001044	3.97953102725935e-22	7.26401637682668e-20	39.7336216743521
"ENSG00000130066"	2498	"SAT1"	"spermidine/spermine N1-acetyltransferase 1 "	6.15202385483645	7.9092957459431	20.1120260239611	5.9143988076489e-22	9.86074648450062e-20	39.7300525779841
"ENSG00000103723"	9108	"AP3B2"	"adaptor related protein complex 3 subunit beta 2 "	14.0060506948059	1.11023307025681	21.6006923645289	4.76700923115386e-23	1.1874900407112e-20	39.7287581049902
"ENSG00000128268"	5457	"MGAT3"	"mannosyl (beta-1,4-)-glycoprotein beta-1,4-N-acetylglucosaminyltransferase "	18.6465860993594	-1.53186801287771	24.5166190580191	5.14254719719747e-25	2.7920075475246e-22	39.7259039955699
"ENSG00000115884"	3595	"SDC1"	"syndecan 1 "	-8.48759738556431	2.8184638791458	-20.291307308087	4.3318013037954e-22	7.77301362767489e-20	39.6416882365719
"ENSG00000198624"	4993	"CCDC69"	"coiled-coil domain containing 69 "	9.4457045175563	6.37391282506315	20.1710638894458	5.33659799276574e-22	9.03977007190575e-20	39.5588514477998
"ENSG00000140598"	4740	"EFL1"	"elongation factor like GTPase 1 "	-4.07608415418156	4.61000578076215	-19.9329140456559	7.26213510363354e-22	1.16491249003285e-19	39.4256049074146
"ENSG00000181092"	4613	"ADIPOQ"	"adiponectin, C1Q and collagen domain containing "	29.4315402379377	5.18174859065805	21.9433258628646	2.72647010329169e-23	7.80138891447273e-21	39.4125876013722
"ENSG00000091129"	8193	"NRCAM"	"neuronal cell adhesion molecule "	19.0806128284619	4.75926637915713	21.2683925403316	8.25519607636578e-23	1.94217246356632e-20	39.3813993029071
"ENSG00000154608"	4587	"CEP170P1"	"centrosomal protein 170 pseudogene 1 "	-9.39099900504161	3.96526791353226	-20.1644638156196	5.3982158874487e-22	9.07157326990784e-20	39.3737931861972
"ENSG00000196616"	10777	"ADH1B"	"alcohol dehydrogenase 1B (class I), beta polypeptide "	21.8832896893474	7.4515028032492	20.4959547845901	3.04442073094308e-22	5.86023314154444e-20	39.2605681758004
"ENSG00000167613"	8071	"LAIR1"	"leukocyte associated immunoglobulin like receptor 1 "	19.1674046409213	-2.66063015902026	23.9918160338191	1.12094620149752e-24	5.15976410228448e-22	39.2046738711149
"ENSG00000181856"	4046	"SLC2A4"	"solute carrier family 2 member 4 "	22.5923097539589	0.513558737864388	23.2433136087523	3.49669668627767e-24	1.37109362287488e-21	39.198381865515
"ENSG00000260290"	1402	"AC092115.1"	"non-POU domain containing, octamer-binding (NONO) pseudogene"	-5.43356280446933	2.73701190782748	-20.3609402061598	3.4384282934474e-22	6.50047148977279e-20	39.1187797745321
"ENSG00000164171"	7910	"ITGA2"	"integrin subunit alpha 2 "	-10.2116970927212	3.96371373727929	-19.8916439856807	8.70036758938352e-22	1.34172948483414e-19	39.1032033249298
"ENSG00000204253"	881	"HNRNPCP2"	"heterogeneous nuclear ribonucleoprotein C pseudogene 2 "	-6.12106102440471	4.62781213215171	-19.8303591366579	8.70406053950975e-22	1.34172948483414e-19	39.0205188717724
"ENSG00000143702"	10939	"CEP170"	"centrosomal protein 170 "	-6.93558601474651	6.10774307525528	-19.6951770598534	1.23105202522295e-21	1.73775303880471e-19	39.0048911664237
"ENSG00000214223"	962	"HNRNPA1P10"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 10 "	-6.91132331155357	5.5625336651185	-19.7553515929438	1.10656288842927e-21	1.59390221765995e-19	38.9625977949978
"ENSG00000147872"	5086	"PLIN2"	"perilipin 2 "	6.53725862492743	8.68328887104158	19.6555114000532	1.32087091382947e-21	1.81611173567696e-19	38.9582551443938
"ENSG00000010319"	5011	"SEMA3G"	"semaphorin 3G "	17.6067896751116	2.19505830039835	21.1710710989325	9.70891901250535e-23	2.23452881707379e-20	38.8975152274608
"ENSG00000249855"	1382	"EEF1A1P19"	"eukaryotic translation elongation factor 1 alpha 1 pseudogene 19 "	-6.38043500101914	6.925931357198	-19.6668743155793	1.29447560415232e-21	1.80323858173165e-19	38.8944626233938
"ENSG00000042286"	5135	"AIFM2"	"apoptosis inducing factor, mitochondria associated 2 "	7.62551934042721	5.09824930848336	19.7305569491265	1.1562182182409e-21	1.65417328061032e-19	38.8446346397156
"ENSG00000064886"	3295	"CHI3L2"	"chitinase 3 like 2 "	19.7227403787076	4.42744001387184	20.183955561276	5.21831041131618e-22	8.91068585880716e-20	38.8238096262335
"ENSG00000076706"	7422	"MCAM"	"melanoma cell adhesion molecule "	11.1515274968762	4.89183585385659	19.6958084793131	1.22967392998509e-21	1.73775303880471e-19	38.8138644224492
"ENSG00000148600"	7633	"CDHR1"	"cadherin related family member 1 "	16.7384374511236	-2.0326942631137	23.6010385850549	1.86402550619746e-24	8.22268251421355e-22	38.8041274991771
"ENSG00000158769"	5066	"F11R"	"F11 receptor "	11.6037122354561	1.14356981171544	20.7508038109143	1.97037719014313e-22	4.05055986641656e-20	38.7993464478689
"ENSG00000184227"	1713	"ACOT1"	"acyl-CoA thioesterase 1 "	10.5266144042702	3.3457924043034	19.8846574318719	8.80799085633068e-22	1.34172948483414e-19	38.7783773286439
"ENSG00000182118"	2394	"FAM89A"	"family with sequence similarity 89 member A "	10.9179362487994	1.96727932824774	20.269313077479	4.4999357199346e-22	7.9401365778246e-20	38.6658167452332
"ENSG00000218418"	5914	"AL591135.1"	"Rho GTPase activating protein 21 (ARHGAP21) pseudogene"	-7.34290083596759	3.26840236322648	-19.9628537155396	6.8891300839507e-22	1.11351481219521e-19	38.6554360029499
"ENSG00000144908"	13712	"ALDH1L1"	"aldehyde dehydrogenase 1 family member L1 "	26.611006275572	2.02326674344552	22.8584230529307	6.35542182413753e-24	2.24282836173814e-21	38.5528140527384
"ENSG00000259137"	552	"AL109766.1"	"chromosome 11 open reading frame 58 (C11orf58) pseudogene"	-13.8608345608242	0.254912958362796	-23.9244147953943	1.0889536144904e-24	5.12388974071547e-22	38.540541004383
"ENSG00000113368"	3633	"LMNB1"	"lamin B1 "	-7.77527192419855	2.69704188519935	-19.605331230293	1.44419050889511e-21	1.94772546721943e-19	38.5229744744062
"ENSG00000185561"	5971	"TLCD2"	"TLC domain containing 2 "	6.7495183595733	5.54190147236896	19.4116005639004	2.04197991362629e-21	2.62041713279533e-19	38.3988762668757
"ENSG00000180867"	3328	"PDIA3P1"	"protein disulfide isomerase family A member 3 pseudogene 1 "	-6.47363233939149	4.68625903678991	-19.4225762109658	1.94243507449097e-21	2.52325891210256e-19	38.3141768223006
"ENSG00000181458"	6005	"TMEM45A"	"transmembrane protein 45A "	7.03033635605567	6.18201202512379	19.2977150098899	2.50643733609731e-21	3.12184142085438e-19	38.2991505136237
"ENSG00000150768"	4831	"DLAT"	"dihydrolipoamide S-acetyltransferase "	6.14111640534495	7.28041392827095	19.2459200999376	2.75219169830929e-21	3.38807598953493e-19	38.2524161517807
"ENSG00000182667"	6956	"NTM"	"neurotrimin "	-7.83170317868612	2.91398697954766	-19.4231225629851	2.00018655973343e-21	2.58243598876802e-19	38.2445707615964
"ENSG00000130203"	2191	"APOE"	"apolipoprotein E "	23.1714619433444	4.94929623926532	19.9833149546775	7.40669630334217e-22	1.17916832727043e-19	38.1952875315017
"ENSG00000229344"	682	"MTCO2P12"	"MT-CO2 pseudogene 12 "	-11.4380611586451	8.47941982949586	-19.1829332853818	3.08459917800979e-21	3.69001711837171e-19	38.0162550610439
"ENSG00000168004"	3268	"HRASLS5"	"HRAS like suppressor family member 5 "	22.6969270748181	1.91490612467109	22.0815885973219	2.18073814394448e-23	6.50351400843387e-21	37.992766706001
"ENSG00000224389"	7174	"C4B"	"complement C4B (Chido blood group) "	11.1325453140728	1.85380002740042	19.8188510486179	9.89107874835537e-22	1.44437035460467e-19	37.9827295124067
"ENSG00000135917"	7738	"SLC19A3"	"solute carrier family 19 member 3 "	15.8366688704565	3.26660119206478	20.0881859162767	6.16552524026416e-22	1.01991274560432e-19	37.9229895658204
"ENSG00000172137"	1703	"CALB2"	"calbindin 2 "	18.4754856294659	-1.38861481633233	21.7907257128658	3.49354126585141e-23	9.24653034539222e-21	37.8396383863173
"ENSG00000213080"	1097	"AL354714.2"	"spermine synthase (SMS) pseudogene"	-10.6373187539059	0.326765312303039	-20.9711239268072	1.21113846166066e-22	2.72815380714923e-20	37.8040405709252
"ENSG00000062282"	7905	"DGAT2"	"diacylglycerol O-acyltransferase 2 "	11.3024265580051	6.99019262011676	19.0173895524208	4.16854291819958e-21	4.87650429557778e-19	37.7975385430109
"ENSG00000196611"	1970	"MMP1"	"matrix metallopeptidase 1 "	-15.6550084613111	1.75424191025288	-19.3547444610958	2.26168839428446e-21	2.86760419524426e-19	37.5565999269163
"ENSG00000251495"	493	"PPIAP11"	"peptidylprolyl isomerase A pseudogene 11 "	-9.84806113587489	2.54228760650486	-19.8458866780818	9.01937036060968e-22	1.34620607002643e-19	37.5533430333464
"ENSG00000205269"	8362	"TMEM170B"	"transmembrane protein 170B "	9.82516818658002	4.34748516754068	19.02002799316	4.14851393484255e-21	4.87650429557778e-19	37.5502154291354
"ENSG00000139289"	8069	"PHLDA1"	"pleckstrin homology like domain family A member 1 "	-9.11913729174633	5.18020705230117	-18.8828352285242	5.33299834756566e-21	6.10383281142461e-19	37.5181216470371
"ENSG00000135744"	2291	"AGT"	"angiotensinogen "	19.2274104938172	1.82428156104291	20.7536622916573	1.96083503099666e-22	4.05055986641656e-20	37.4825320306747
"ENSG00000065833"	3371	"ME1"	"malic enzyme 1 "	9.2055702465667	6.54469193062865	18.8050266813143	6.15348921988745e-21	6.89386141491518e-19	37.449383116081
"ENSG00000054690"	10817	"PLEKHH1"	"pleckstrin homology, MyTH4 and FERM domain containing H1 "	9.40518381968387	1.00519921800737	19.5885385077512	1.41773069678551e-21	1.92429678036772e-19	37.3219900609147
"ENSG00000182902"	4741	"SLC25A18"	"solute carrier family 25 member 18 "	16.7077165278118	-0.181489040579948	21.6587058793799	4.33443070262186e-23	1.09258613925375e-20	37.3147837676116
"ENSG00000175445"	4383	"LPL"	"lipoprotein lipase "	30.0322472857623	4.35710590404429	20.6930853558305	2.17356579820395e-22	4.34180020860098e-20	37.2683030732141
"ENSG00000184601"	3036	"C14orf180"	"chromosome 14 open reading frame 180 "	21.1720735213744	-1.36756837697143	21.8955966187649	2.94582177211448e-23	8.2072145003621e-21	37.2675169746746
"ENSG00000138160"	4860	"KIF11"	"kinesin family member 11 "	-8.416991092752	3.39421837175591	-18.8217229996926	5.96715928789662e-21	6.72067184903846e-19	37.2084329668802
"ENSG00000185432"	4083	"METTL7A"	"methyltransferase like 7A "	9.89769148395667	8.3044145713753	18.6287751132566	8.52465292711091e-21	9.20923474891053e-19	37.1463147081694
"ENSG00000135821"	9032	"GLUL"	"glutamate-ammonia ligase "	8.41049800449068	9.98645284872043	18.6049006289423	8.91116373818171e-21	9.57791781686596e-19	37.1098220681748
"ENSG00000162433"	7578	"AK4"	"adenylate kinase 4 "	6.81687050005964	6.36185310119146	18.5632443627852	9.62904231384377e-21	1.01942670976664e-18	37.0227283707606
"ENSG00000217094"	495	"PPIAP31"	"peptidylprolyl isomerase A pseudogene 31 "	-8.71730086139615	2.8731753674111	-19.1920930542909	2.85525130674596e-21	3.46919309710114e-19	36.9345762119933
"ENSG00000253439"	553	"CDC42P5"	"cell division cycle 42 pseudogene 5 "	-14.2420611904776	-0.863733636056253	-23.303226641573	2.80866538750728e-24	1.18941361830158e-21	36.9060956173758
"ENSG00000235082"	304	"SUMO1P3"	"SUMO1 pseudogene 3 "	-8.09281992434808	0.495821600297247	-20.2661425862166	4.05304188070056e-22	7.33496656256013e-20	36.8442879248648
"ENSG00000171303"	6223	"KCNK3"	"potassium two pore domain channel subfamily K member 3 "	15.081049805956	2.61370119480381	19.3055610852248	2.47121821822175e-21	3.09618784335073e-19	36.8357417527325
"ENSG00000009950"	4815	"MLXIPL"	"MLX interacting protein like "	23.3737058868819	2.02373337979994	21.3356028147629	7.38309480873109e-23	1.75651291550643e-20	36.8148970546447
